Letterboxd list export v7
Date,Name,Tags,URL,Description
58,Barry Lyndon,1975,https://boxd.it/25A2,
59,The Pianist,2002,https://boxd.it/2aqc,
60,Nights of Cabiria,1957,https://boxd.it/1F7e,
61,Witness for the Prosecution,1957,https://boxd.it/18H4,
62,Life Is Beautiful,1997,https://boxd.it/29Wm,
63,Stalker,1979,https://boxd.it/28PO,
64,The Empire Strikes Back,1980,https://boxd.it/27Vw,
65,Do the Right Thing,1989,https://boxd.it/29gA,
66,A Woman Under the Influence,1974,https://boxd.it/1myg,
67,Lawrence of Arabia,1962,https://boxd.it/2wRE,
68,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
69,Eternity and a Day,1998,https://boxd.it/1wSq,
70,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
71,The Handmaiden,2016,https://boxd.it/948A,
72,Farewell My Concubine,1993,https://boxd.it/1UTM,
73,Princess Mononoke,1997,https://boxd.it/2b4w,
74,Once Upon a Time in the West,1968,https://boxd.it/2az4,
75,Love Exposure,2008,https://boxd.it/1pDe,
76,Persona,1966,https://boxd.it/29B4,
77,Nirvanna the Band the Show the Movie,2025,https://boxd.it/HG9a,
78,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
79,Satantango,1994,https://boxd.it/1j9M,
80,Perfect Blue,1997,https://boxd.it/1W7A,
81,Paper Moon,1973,https://boxd.it/1Ud2,
82,Scenes from a Marriage,1974,https://boxd.it/4kJC,
83,An Elephant Sitting Still,2018,https://boxd.it/i1EQ,
84,In the Mood for Love,2000,https://boxd.it/29tE,
85,Dune: Part Two,2024,https://boxd.it/pUfA,
86,Where Is the Friend's House?,1987,https://boxd.it/ELg,
87,Sherlock Jr.,1924,https://boxd.it/298m,
88,"Paris, Texas",1984,https://boxd.it/29Ts,
89,Good Will Hunting,1997,https://boxd.it/2ahY,
90,A Separation,2011,https://boxd.it/gvo,
91,Swing Girls,2004,https://boxd.it/1ag0,
92,Oldboy,2003,https://boxd.it/29R2,
93,Apur Sansar,1959,https://boxd.it/29l6,
94,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
95,Se7en,1995,https://boxd.it/29zs,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,Landscape in the Mist,1988,https://boxd.it/JRy,
98,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
99,Inglourious Basterds,2009,https://boxd.it/1JzG,
100,All About Eve,1950,https://boxd.it/29LI,
101,Army of Shadows,1969,https://boxd.it/1Mli,
102,Z,1969,https://boxd.it/26pY,
103,The Wages of Fear,1953,https://boxd.it/2aSK,
104,Howl's Moving Castle,2004,https://boxd.it/23De,
105,Central Station,1998,https://boxd.it/29RG,
106,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,
107,Amadeus,1984,https://boxd.it/2aH8,
108,Ordet,1955,https://boxd.it/Jiy,
109,The Thing,1982,https://boxd.it/294O,
110,Judgment at Nuremberg,1961,https://boxd.it/29xc,
111,A Man Escaped,1956,https://boxd.it/1MzY,
112,How to Make Millions Before Grandma Dies,2024,https://boxd.it/FLa4,
113,Singin' in the Rain,1952,https://boxd.it/29oY,
114,All That Jazz,1979,https://boxd.it/1JB8,
115,Raise the Red Lantern,1991,https://boxd.it/1WlC,
116,Dead Poets Society,1989,https://boxd.it/2aSg,
117,Still Walking,2008,https://boxd.it/1wvm,
118,Three Colours: Red,1994,https://boxd.it/2b7q,
119,A Special Day,1977,https://boxd.it/Xqc,
120,I'm Still Here,2024,https://boxd.it/BPEO,
121,The Silence of the Lambs,1991,https://boxd.it/2aHW,
122,The Departed,2006,https://boxd.it/28MA,
123,Late Spring,1949,https://boxd.it/1DkK,
124,Monster,2023,https://boxd.it/DJEM,
125,To Be or Not to Be,1942,https://boxd.it/2aTy,
126,Wild Strawberries,1957,https://boxd.it/29ZU,
127,City Lights,1931,https://boxd.it/29ki,
128,The Seventh Seal,1957,https://boxd.it/2ahO,
129,The Great Dictator,1940,https://boxd.it/29ic,
130,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
131,Django Unchained,2012,https://boxd.it/2cCk,
132,Das Boot,1981,https://boxd.it/2av2,
133,Brief Encounter,1945,https://boxd.it/29sm,
134,Prisoners,2013,https://boxd.it/4E5i,
135,Mirror,1975,https://boxd.it/28Q8,
136,Taste of Cherry,1997,https://boxd.it/1m8W,
137,Rocco and His Brothers,1960,https://boxd.it/20bG,
138,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
139,Pather Panchali,1955,https://boxd.it/22yC,
140,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
141,Before Sunset,2004,https://boxd.it/2bcg,
142,The Celebration,1998,https://boxd.it/2aCM,
143,Mommy,2014,https://boxd.it/7Uau,
144,Underground,1995,https://boxd.it/1SOA,
145,Tampopo,1985,https://boxd.it/1SZe,
146,No Country for Old Men,2007,https://boxd.it/21ew,
147,Psycho,1960,https://boxd.it/2ab2,
148,Perfect Days,2023,https://boxd.it/ATh8,
149,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
150,Wings of Desire,1987,https://boxd.it/2b26,
151,Dog Day Afternoon,1975,https://boxd.it/29bg,
152,Shoplifters,2018,https://boxd.it/ifY6,
153,Sing Sing,2023,https://boxd.it/HIBA,
154,The 400 Blows,1959,https://boxd.it/2b1C,
155,Before Sunrise,1995,https://boxd.it/2bcU,
156,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
157,Heat,1995,https://boxd.it/2bg8,
158,Children of Men,2006,https://boxd.it/1Y2i,
159,Yojimbo,1961,https://boxd.it/1SRY,
160,Chinatown,1974,https://boxd.it/29vU,
161,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
162,The Cremator,1969,https://boxd.it/1H8y,
163,The Elephant Man,1980,https://boxd.it/27LQ,
164,Opening Night,1977,https://boxd.it/1f4e,
165,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
166,Dersu Uzala,1975,https://boxd.it/1XRO,
167,M,1931,https://boxd.it/29vq,
168,The Sacrifice,1986,https://boxd.it/1xg8,
169,Children of Paradise,1945,https://boxd.it/26H4,
170,The Lives of Others,2006,https://boxd.it/2a4A,
171,Bicycle Thieves,1948,https://boxd.it/23hW,
172,The Father,2020,https://boxd.it/m8Ie,
173,Puella Magi Madoka Magica the Movie Part III: Rebellion,2013,https://boxd.it/6kx6,
174,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
175,La Notte,1961,https://boxd.it/10iU,
176,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
177,Secrets & Lies,1996,https://boxd.it/1UuC,
178,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
179,The Hunt,2012,https://boxd.it/3wEC,
180,Nostalgia,1983,https://boxd.it/28Qi,
181,Malcolm X,1992,https://boxd.it/27WE,
182,Akira,1988,https://boxd.it/2b1i,
183,Azur & Asmar: The Princes' Quest,2006,https://boxd.it/1FQy,
184,Chungking Express,1994,https://boxd.it/1UDa,
185,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
186,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
187,The Green Mile,1999,https://boxd.it/2agG,
188,The Iron Giant,1999,https://boxd.it/1Wow,
189,The Prestige,2006,https://boxd.it/293w,
190,Casablanca,1942,https://boxd.it/2aG0,
191,8½,1963,https://boxd.it/2aqm,
192,Ace in the Hole,1951,https://boxd.it/1vXk,
193,Fail Safe,1964,https://boxd.it/2afS,
194,Cure,1997,https://boxd.it/1blA,
195,Throne of Blood,1957,https://boxd.it/251w,
196,Some Like It Hot,1959,https://boxd.it/2aNA,
197,Look Back,2024,https://boxd.it/LjA6,
198,Fight Club,1999,https://boxd.it/2a9q,
199,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
200,La Dolce Vita,1960,https://boxd.it/2anC,
201,Ritual,2000,https://boxd.it/14z6,
202,Song of the Sea,2014,https://boxd.it/3Ic6,
203,Rififi,1955,https://boxd.it/29f8,
204,Mary and Max,2009,https://boxd.it/1y2m,
205,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
206,Sorcerer,1977,https://boxd.it/14J6,
207,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
208,Ugetsu,1953,https://boxd.it/1NyM,
209,A Matter of Life and Death,1946,https://boxd.it/1q6K,
210,Network,1976,https://boxd.it/1VqG,
211,Aparajito,1956,https://boxd.it/29kW,
212,Mulholland Drive,2001,https://boxd.it/297o,
213,Modern Times,1936,https://boxd.it/25MC,
214,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
215,The Night of the Hunter,1955,https://boxd.it/25HW,
216,Umberto D.,1952,https://boxd.it/29vg,
217,Double Indemnity,1944,https://boxd.it/297I,
218,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
219,Il Sorpasso,1962,https://boxd.it/1y7Q,
220,Alien,1979,https://boxd.it/2awY,
221,Winter Light,1963,https://boxd.it/1nrU,
222,Saving Private Ryan,1998,https://boxd.it/29ro,
223,The Holdovers,2023,https://boxd.it/vHza,
224,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
225,The Face of Another,1966,https://boxd.it/1nso,
226,The First Slam Dunk,2022,https://boxd.it/tt94,
227,Kes,1969,https://boxd.it/1Qi8,
228,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
229,Metropolis,1927,https://boxd.it/71a,
230,The Best Years of Our Lives,1946,https://boxd.it/29my,
231,Anatomy of a Murder,1959,https://boxd.it/2baa,
232,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
233,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
234,I Swear,2025,https://boxd.it/Og8k,
235,Sweet Smell of Success,1957,https://boxd.it/29aW,
236,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
237,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
238,"Quo Vadis, Aida?",2020,https://boxd.it/riws,
239,Pulp Fiction,1994,https://boxd.it/29Pq,
240,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
241,The Third Man,1949,https://boxd.it/294E,
242,Kwaidan,1964,https://boxd.it/1kbY,
243,Macario,1960,https://boxd.it/41Va,
244,Son of the White Mare,1981,https://boxd.it/10f2,
245,The Fall,2006,https://boxd.it/1NoM,
246,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
247,Poetry,2010,https://boxd.it/JAs,
248,The Sound of Music,1965,https://boxd.it/1MLK,
249,For a Few Dollars More,1965,https://boxd.it/29eu,
250,The King of Comedy,1982,https://boxd.it/2aJS,
251,The Lovers on the Bridge,1991,https://boxd.it/26li,
252,An Autumn Afternoon,1962,https://boxd.it/CUU,
253,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
254,WALL·E,2008,https://boxd.it/1VEo,
255,Time of the Gypsies,1988,https://boxd.it/1E1Y,
256,Millennium Actress,2001,https://boxd.it/1fK0,
257,Amour,2012,https://boxd.it/34Q6,
258,Dreams,1990,https://boxd.it/1ROu,
259,Kamikaze Girls,2004,https://boxd.it/1ucC,
260,Ratatouille,2007,https://boxd.it/27ww,
261,The Turin Horse,2011,https://boxd.it/2Qsk,
262,Wolfwalkers,2020,https://boxd.it/fGrC,
263,Solaris,1972,https://boxd.it/2a2Y,
264,The Devils,1971,https://boxd.it/1inI,
265,Magnolia,1999,https://boxd.it/2aze,
266,Your Name.,2016,https://boxd.it/cUqs,
267,Kagemusha,1980,https://boxd.it/1SGG,
268,The Lion King,1994,https://boxd.it/201Q,
269,Embrace of the Serpent,2015,https://boxd.it/baba,
270,Inception,2010,https://boxd.it/1skk,
271,The White Ribbon,2009,https://boxd.it/17eU,
272,Once Upon a Time in America,1984,https://boxd.it/2aCs,
273,Trainspotting,1996,https://boxd.it/29XY,
274,Vertigo,1958,https://boxd.it/2apI,
275,The Shining,1980,https://boxd.it/29Nu,
276,The Truman Show,1998,https://boxd.it/18U8,
277,Le Samouraï,1967,https://boxd.it/22ZI,
278,Fireworks,1997,https://boxd.it/22mQ,
279,Raging Bull,1980,https://boxd.it/28yI,
280,The Man Who Sleeps,1974,https://boxd.it/3xwE,
281,The Young and the Damned,1950,https://boxd.it/29AA,
282,Dancer in the Dark,2000,https://boxd.it/71E,
283,Shame,1968,https://boxd.it/1tZo,
284,Happy Together,1997,https://boxd.it/1Ha0,
285,Cries and Whispers,1972,https://boxd.it/1WK8,
286,Y Tu Mamá También,2001,https://boxd.it/28QM,
287,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
288,Cria!,1976,https://boxd.it/AoC,
289,Aftersun,2022,https://boxd.it/Arw0,
290,Mysterious Skin,2004,https://boxd.it/1UsG,
291,The Deer Hunter,1978,https://boxd.it/1T6O,
292,"They Shoot Horses, Don't They?",1969,https://boxd.it/1q9u,
293,Casino,1995,https://boxd.it/2ads,
294,Rosemary's Baby,1968,https://boxd.it/29zM,
295,Le Cercle Rouge,1970,https://boxd.it/1Tjy,
296,A Dog's Will,2000,https://boxd.it/12u4,
297,Little Miss Sunshine,2006,https://boxd.it/29EW,
298,The Last Picture Show,1971,https://boxd.it/1weg,
299,Winter Sleep,2014,https://boxd.it/7Ua0,
300,The Wild Robot,2024,https://boxd.it/IWFy,
301,Capernaum,2018,https://boxd.it/iM3s,
302,Hamnet,2025,https://boxd.it/woVy,
303,The Kid,1921,https://boxd.it/1X5U,
304,Thelma & Louise,1991,https://boxd.it/28Ew,
305,Persepolis,2007,https://boxd.it/27DC,
306,Boogie Nights,1997,https://boxd.it/23um,
307,Back to the Future,1985,https://boxd.it/2b8e,
308,Sound of Metal,2019,https://boxd.it/i7Q4,
309,Grand Illusion,1937,https://boxd.it/29Ei,
310,Meiyazhagan,2024,https://boxd.it/GYue,
311,Au Revoir les Enfants,1987,https://boxd.it/288U,
312,Joint Security Area,2000,https://boxd.it/26Ja,
313,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,
314,Children of Heaven,1997,https://boxd.it/1C5k,
315,Rashomon,1950,https://boxd.it/2a9K,
316,Unforgiven,1992,https://boxd.it/6Z4,
317,Good Morning,1959,https://boxd.it/2lkk,
318,A Taxi Driver,2017,https://boxd.it/fwac,
319,The Sting,1973,https://boxd.it/1Z5s,
320,PlayTime,1967,https://boxd.it/1WLK,
321,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
322,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
323,Drive My Car,2021,https://boxd.it/sv94,
324,RRR,2022,https://boxd.it/ljDs,
325,A Face in the Crowd,1957,https://boxd.it/2lyc,
326,"Comrades, Almost a Love Story",1996,https://boxd.it/18QU,
327,Mind Game,2004,https://boxd.it/1Bv2,
328,Pixote,1980,https://boxd.it/XCs,
329,Moonlight,2016,https://boxd.it/d6bE,
330,HAIKYU!! The Dumpster Battle,2024,https://boxd.it/Cgri,
331,Full Metal Jacket,1987,https://boxd.it/2a1Q,
332,Hope,2013,https://boxd.it/7x5Q,
333,Love Streams,1984,https://boxd.it/zOk,
334,In a Lonely Place,1950,https://boxd.it/1JgO,
335,Through the Olive Trees,1994,https://boxd.it/Lx6,
336,The Conformist,1970,https://boxd.it/20cE,
337,In the Name of the Father,1993,https://boxd.it/20I6,
338,One Battle After Another,2025,https://boxd.it/DUHM,
339,Gangs of Wasseypur – Part 2,2012,https://boxd.it/497i,
340,The General,1926,https://boxd.it/29co,
341,Linda Linda Linda,2005,https://boxd.it/1s1C,
342,My Neighbor Totoro,1988,https://boxd.it/20eA,
343,Ivan's Childhood,1962,https://boxd.it/1j6y,
344,The Grapes of Wrath,1940,https://boxd.it/2a2u,
345,Coraline,2009,https://boxd.it/1NhQ,
346,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
347,My Life as a Zucchini,2016,https://boxd.it/dL2y,
348,Dogville,2003,https://boxd.it/2a8W,
349,Amélie,2001,https://boxd.it/2aUc,
350,Joyland,2022,https://boxd.it/AlzM,
351,Klaus,2019,https://boxd.it/ipoi,
352,North by Northwest,1959,https://boxd.it/2aRM,
353,Day for Night,1973,https://boxd.it/28kG,
354,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
355,Diabolique,1955,https://boxd.it/29we,
356,Who Killed Captain Alex?,2010,https://boxd.it/adJ8,
357,Kumbalangi Nights,2019,https://boxd.it/l8wA,
358,Roman Holiday,1953,https://boxd.it/29zW,
359,A Prophet,2009,https://boxd.it/1BGE,
360,The Long Goodbye,1973,https://boxd.it/281O,
361,Rio Bravo,1959,https://boxd.it/2aE4,
362,Citizen Kane,1941,https://boxd.it/71O,
363,The Return,2003,https://boxd.it/1UpM,
364,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
365,The Straight Story,1999,https://boxd.it/2ass,
366,All About My Mother,1999,https://boxd.it/2b9c,
367,The Shop Around the Corner,1940,https://boxd.it/1DFy,
368,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
369,The Fire Within,1963,https://boxd.it/26AM,
370,La Strada,1954,https://boxd.it/2asi,
371,Stand by Me,1986,https://boxd.it/2aOe,
372,Cléo from 5 to 7,1962,https://boxd.it/2agm,
373,Sentimental Value,2025,https://boxd.it/GwcG,
374,Whisper of the Heart,1995,https://boxd.it/17uy,
375,Amores Perros,2000,https://boxd.it/2bfu,
376,Hard Boiled,1992,https://boxd.it/1T6a,
377,Threads,1984,https://boxd.it/1I0g,
378,"Like Father, Like Son",2013,https://boxd.it/5rQs,
379,Better Days,2019,https://boxd.it/l9Ke,
380,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
381,All the President's Men,1976,https://boxd.it/29lU,
382,Little Women,2019,https://boxd.it/aSVk,
383,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,
384,Memento,2000,https://boxd.it/2bcK,
385,Güeros,2014,https://boxd.it/7xYc,
386,The Matrix,1999,https://boxd.it/2a1m,
387,All Quiet on the Western Front,1930,https://boxd.it/2b2g,
388,The Exterminating Angel,1962,https://boxd.it/1nRS,
389,Shutter Island,2010,https://boxd.it/1U82,
390,"Rome, Open City",1945,https://boxd.it/2aD6,
391,Gladiator,2000,https://boxd.it/2b9m,
392,It Happened One Night,1934,https://boxd.it/25Ng,
393,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,
394,Mother,2009,https://boxd.it/1m9g,
395,Touch of Evil,1958,https://boxd.it/28II,
396,Ernest & Celestine,2012,https://boxd.it/493A,
397,The Second Mother,2015,https://boxd.it/9Ydm,
398,Tokyo Sonata,2008,https://boxd.it/1ZxQ,
399,Cabaret,1972,https://boxd.it/1Vpe,
400,Nashville,1975,https://boxd.it/25GE,
401,Black Swan,2010,https://boxd.it/Sw0,
402,On the Waterfront,1954,https://boxd.it/29TC,
403,Forrest Gump,1994,https://boxd.it/728,
404,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
405,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
406,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
407,The Spirit of the Beehive,1973,https://boxd.it/24eY,
408,The Green Ray,1986,https://boxd.it/t8W,
409,"Synecdoche, New York",2008,https://boxd.it/23zw,
410,Phantom Thread,2017,https://boxd.it/e4uc,
411,Fallen Angels,1995,https://boxd.it/1UkW,
412,After Life,1998,https://boxd.it/1HMI,
413,My Night at Maud's,1969,https://boxd.it/Hwo,
414,Short Term 12,2013,https://boxd.it/5f6s,
415,Oppenheimer,2023,https://boxd.it/wUow,
416,Marty Supreme,2025,https://boxd.it/Off0,
417,Memoir of a Snail,2024,https://boxd.it/EgX8,
418,Lilya 4-ever,2002,https://boxd.it/1SyW,
419,The Children's Hour,1961,https://boxd.it/1DZI,
420,12 Years a Slave,2013,https://boxd.it/2D2e,
421,Vampire Hunter D: Bloodlust,2000,https://boxd.it/1L3i,
422,Through a Glass Darkly,1961,https://boxd.it/1TrW,
423,The Great Escape,1963,https://boxd.it/22kA,
424,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
425,Star Wars,1977,https://boxd.it/72s,
426,Cool Hand Luke,1967,https://boxd.it/29jY,
427,Alice in the Cities,1974,https://boxd.it/27cG,
428,Past Lives,2023,https://boxd.it/oNB8,
429,Carandiru,2003,https://boxd.it/209g,
430,The Virgin Spring,1960,https://boxd.it/1TjI,
431,Silenced,2011,https://boxd.it/2QGG,
432,Blue Giant,2023,https://boxd.it/xwJW,
433,Fargo,1996,https://boxd.it/2aHM,
434,Three Colours: Blue,1993,https://boxd.it/2b7K,
435,American History X,1998,https://boxd.it/2bdo,
436,Mustang,2015,https://boxd.it/baaw,
437,Pan's Labyrinth,2006,https://boxd.it/28No,
438,Brokeback Mountain,2005,https://boxd.it/2b2q,
439,The Wolf House,2018,https://boxd.it/i1vE,
440,Mulan,1998,https://boxd.it/1VFw,
441,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
442,Society of the Snow,2023,https://boxd.it/y9aw,
443,The Gold Rush,1925,https://boxd.it/29ce,
444,The Conversation,1974,https://boxd.it/2a38,
445,Pride,2014,https://boxd.it/6TwM,
446,The Great Silence,1968,https://boxd.it/1ZlA,
447,The Killer,1989,https://boxd.it/1Vha,
448,Punishment Park,1971,https://boxd.it/1tJK,
449,3 Women,1977,https://boxd.it/YPs,
450,Eat Drink Man Woman,1994,https://boxd.it/1Wem,
451,The Intouchables,2011,https://boxd.it/2FT0,
452,Dial M for Murder,1954,https://boxd.it/2adW,
453,Midnight Cowboy,1969,https://boxd.it/25Hi,
454,The Leopard,1963,https://boxd.it/296K,
455,Seconds,1966,https://boxd.it/1Dbe,
456,Sanjuro,1962,https://boxd.it/1TaQ,
457,Terrorizers,1986,https://boxd.it/2IRG,
458,The Hidden Fortress,1958,https://boxd.it/295M,
459,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
460,Breaking the Waves,1996,https://boxd.it/2b1W,
461,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk,
462,Reservoir Dogs,1992,https://boxd.it/2agc,
463,The Sword of Doom,1966,https://boxd.it/1EoS,
464,I Dream in Another Language,2017,https://boxd.it/bZ5M,
465,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
466,Wild Tales,2014,https://boxd.it/7UmK,
467,Nine Queens,2000,https://boxd.it/1HBA,
468,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
469,Scarface,1983,https://boxd.it/2b7g,
470,Rope,1948,https://boxd.it/28yo,
471,There's Still Tomorrow,2023,https://boxd.it/COrw,
472,Pride & Prejudice,2005,https://boxd.it/24u8,
473,Get Out,2017,https://boxd.it/eOCm,
474,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
475,The Servant,1963,https://boxd.it/VAa,
476,Fitzcarraldo,1982,https://boxd.it/1YV8,
477,Faust,1926,https://boxd.it/1Vxi,
478,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
479,3 Idiots,2009,https://boxd.it/1Dsa,
480,Souleymane's Story,2024,https://boxd.it/HQVy,
481,Falling in Love Like in Movies,2023,https://boxd.it/EDQY,
482,Le Bonheur,1965,https://boxd.it/xyk,
483,The Color of Pomegranates,1969,https://boxd.it/1u94,
484,Arrival,2016,https://boxd.it/aNGk,
485,How to Train Your Dragon,2010,https://boxd.it/1WRy,
486,Paddington 2,2017,https://boxd.it/bCF8,
487,About Elly,2009,https://boxd.it/18Ry,
488,Hundreds of Beavers,2022,https://boxd.it/CyUM,
489,Phantom of the Paradise,1974,https://boxd.it/1s34,
490,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
491,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
492,Short Cuts,1993,https://boxd.it/29Nk,
493,After Hours,1985,https://boxd.it/1VfS,
494,C'mon C'mon,2021,https://boxd.it/nrI0,
495,"One Sings, the Other Doesn't",1977,https://boxd.it/98s,
496,12th Fail,2023,https://boxd.it/I1sM,
497,In Cold Blood,1967,https://boxd.it/1G62,
498,The Bitter Tears of Petra von Kant,1972,https://boxd.it/1WzE,
499,A Short Film About Killing,1988,https://boxd.it/1VtK,
500,Our Little Sister,2015,https://boxd.it/abBm,
