Letterboxd list export v7
Date,Name,Tags,URL,Description
49,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
50,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
51,It's a Wonderful Life,1946,https://boxd.it/28xA,
52,Memories of Murder,2003,https://boxd.it/1TSo,
53,Close-Up,1990,https://boxd.it/1m9q,
54,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
55,The Red Shoes,1948,https://boxd.it/1EXI,
56,Stalker,1979,https://boxd.it/28PO,
57,Barry Lyndon,1975,https://boxd.it/25A2,
58,Nights of Cabiria,1957,https://boxd.it/1F7e,
59,Do the Right Thing,1989,https://boxd.it/29gA,
60,The Pianist,2002,https://boxd.it/2aqc,
61,The Empire Strikes Back,1980,https://boxd.it/27Vw,
62,Nobody Knows,2004,https://boxd.it/26E0,
63,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
64,A Woman Under the Influence,1974,https://boxd.it/1myg,
65,Red Beard,1965,https://boxd.it/251m,
66,Witness for the Prosecution,1957,https://boxd.it/18H4,
67,Life Is Beautiful,1997,https://boxd.it/29Wm,
68,The Handmaiden,2016,https://boxd.it/948A,
69,Lawrence of Arabia,1962,https://boxd.it/2wRE,
70,Persona,1966,https://boxd.it/29B4,
71,Eternity and a Day,1998,https://boxd.it/1wSq,
72,Once Upon a Time in the West,1968,https://boxd.it/2az4,
73,Princess Mononoke,1997,https://boxd.it/2b4w,
74,Perfect Blue,1997,https://boxd.it/1W7A,
75,Love Exposure,2008,https://boxd.it/1pDe,
76,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
77,Dune: Part Two,2024,https://boxd.it/pUfA,
78,In the Mood for Love,2000,https://boxd.it/29tE,
79,Scenes from a Marriage,1974,https://boxd.it/4kJC,
80,Farewell My Concubine,1993,https://boxd.it/1UTM,
81,Satantango,1994,https://boxd.it/1j9M,
82,"Paris, Texas",1984,https://boxd.it/29Ts,
83,Paper Moon,1973,https://boxd.it/1Ud2,
84,Sherlock Jr.,1924,https://boxd.it/298m,
85,Where Is the Friend's House?,1987,https://boxd.it/ELg,
86,An Elephant Sitting Still,2018,https://boxd.it/i1EQ,
87,Oldboy,2003,https://boxd.it/29R2,
88,War and Peace,1967,https://boxd.it/1nRy,
89,A Separation,2011,https://boxd.it/gvo,
90,Rear Window,1954,https://boxd.it/2a6Q,
91,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
92,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
93,Good Will Hunting,1997,https://boxd.it/2ahY,
94,Apur Sansar,1959,https://boxd.it/29l6,
95,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,
96,Landscape in the Mist,1988,https://boxd.it/JRy,
97,Se7en,1995,https://boxd.it/29zs,
98,Army of Shadows,1969,https://boxd.it/1Mli,
99,Inglourious Basterds,2009,https://boxd.it/1JzG,
100,All About Eve,1950,https://boxd.it/29LI,
101,The Thing,1982,https://boxd.it/294O,
102,Ordet,1955,https://boxd.it/Jiy,
103,Howl's Moving Castle,2004,https://boxd.it/23De,
104,The Wages of Fear,1953,https://boxd.it/2aSK,
105,Amadeus,1984,https://boxd.it/2aH8,
106,A Man Escaped,1956,https://boxd.it/1MzY,
107,Z,1969,https://boxd.it/26pY,
108,Swing Girls,2004,https://boxd.it/1ag0,
109,Central Station,1998,https://boxd.it/29RG,
110,Singin' in the Rain,1952,https://boxd.it/29oY,
111,How to Make Millions Before Grandma Dies,2024,https://boxd.it/FLa4,
112,All That Jazz,1979,https://boxd.it/1JB8,
113,Judgment at Nuremberg,1961,https://boxd.it/29xc,
114,The Silence of the Lambs,1991,https://boxd.it/2aHW,
115,Still Walking,2008,https://boxd.it/1wvm,
116,Three Colours: Red,1994,https://boxd.it/2b7q,
117,Late Spring,1949,https://boxd.it/1DkK,
118,Raise the Red Lantern,1991,https://boxd.it/1WlC,
119,Dead Poets Society,1989,https://boxd.it/2aSg,
120,I'm Still Here,2024,https://boxd.it/BPEO,
121,Wild Strawberries,1957,https://boxd.it/29ZU,
122,A Special Day,1977,https://boxd.it/Xqc,
123,City Lights,1931,https://boxd.it/29ki,
124,The Departed,2006,https://boxd.it/28MA,
125,The Seventh Seal,1957,https://boxd.it/2ahO,
126,To Be or Not to Be,1942,https://boxd.it/2aTy,
127,Monster,2023,https://boxd.it/DJEM,
128,The Great Dictator,1940,https://boxd.it/29ic,
129,Brief Encounter,1945,https://boxd.it/29sm,
130,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
131,Mirror,1975,https://boxd.it/28Q8,
132,Taste of Cherry,1997,https://boxd.it/1m8W,
133,Das Boot,1981,https://boxd.it/2av2,
134,Before Sunset,2004,https://boxd.it/2bcg,
135,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
136,Django Unchained,2012,https://boxd.it/2cCk,
137,Pather Panchali,1955,https://boxd.it/22yC,
138,Prisoners,2013,https://boxd.it/4E5i,
139,Rocco and His Brothers,1960,https://boxd.it/20bG,
140,No Country for Old Men,2007,https://boxd.it/21ew,
141,Mommy,2014,https://boxd.it/7Uau,
142,Tampopo,1985,https://boxd.it/1SZe,
143,Psycho,1960,https://boxd.it/2ab2,
144,The Celebration,1998,https://boxd.it/2aCM,
145,The Best of Youth,2003,https://boxd.it/1Tje,
146,Dog Day Afternoon,1975,https://boxd.it/29bg,
147,Wings of Desire,1987,https://boxd.it/2b26,
148,The 400 Blows,1959,https://boxd.it/2b1C,
149,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
150,Perfect Days,2023,https://boxd.it/ATh8,
151,Before Sunrise,1995,https://boxd.it/2bcU,
152,Underground,1995,https://boxd.it/1SOA,
153,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
154,Werckmeister Harmonies,2000,https://boxd.it/1zzw,
155,Shoplifters,2018,https://boxd.it/ifY6,
156,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
157,Yojimbo,1961,https://boxd.it/1SRY,
158,Children of Men,2006,https://boxd.it/1Y2i,
159,Sing Sing,2023,https://boxd.it/HIBA,
160,One Battle After Another,2025,https://boxd.it/DUHM,
161,Chinatown,1974,https://boxd.it/29vU,
162,M,1931,https://boxd.it/29vq,
163,Heat,1995,https://boxd.it/2bg8,
164,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
165,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
166,Opening Night,1977,https://boxd.it/1f4e,
167,The Sacrifice,1986,https://boxd.it/1xg8,
168,Bicycle Thieves,1948,https://boxd.it/23hW,
169,The Cremator,1969,https://boxd.it/1H8y,
170,The Lives of Others,2006,https://boxd.it/2a4A,
171,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
172,The Father,2020,https://boxd.it/m8Ie,
173,La Notte,1961,https://boxd.it/10iU,
174,The Elephant Man,1980,https://boxd.it/27LQ,
175,Children of Paradise,1945,https://boxd.it/26H4,
176,Samurai Rebellion,1967,https://boxd.it/2loc,
177,Dersu Uzala,1975,https://boxd.it/1XRO,
178,The Hunt,2012,https://boxd.it/3wEC,
179,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,https://boxd.it/8LnQ,
180,Chungking Express,1994,https://boxd.it/1UDa,
181,Secrets & Lies,1996,https://boxd.it/1UuC,
182,Akira,1988,https://boxd.it/2b1i,
183,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
184,Nostalgia,1983,https://boxd.it/28Qi,
185,8½,1963,https://boxd.it/2aqm,
186,Casablanca,1942,https://boxd.it/2aG0,
187,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
188,Puella Magi Madoka Magica the Movie Part III: Rebellion,2013,https://boxd.it/6kx6,
189,The Iron Giant,1999,https://boxd.it/1Wow,
190,Throne of Blood,1957,https://boxd.it/251w,
191,Malcolm X,1992,https://boxd.it/27WE,
192,Ace in the Hole,1951,https://boxd.it/1vXk,
193,Fight Club,1999,https://boxd.it/2a9q,
194,Azur & Asmar: The Princes' Quest,2006,https://boxd.it/1FQy,
195,Cure,1997,https://boxd.it/1blA,
196,The Prestige,2006,https://boxd.it/293w,
197,Some Like It Hot,1959,https://boxd.it/2aNA,
198,La Dolce Vita,1960,https://boxd.it/2anC,
199,The Green Mile,1999,https://boxd.it/2agG,
200,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
201,Look Back,2024,https://boxd.it/LjA6,
202,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
203,Rififi,1955,https://boxd.it/29f8,
204,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
205,Ritual,2000,https://boxd.it/14z6,
206,Fail Safe,1964,https://boxd.it/2afS,
207,Ugetsu,1953,https://boxd.it/1NyM,
208,Modern Times,1936,https://boxd.it/25MC,
209,Network,1976,https://boxd.it/1VqG,
210,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
211,Mary and Max,2009,https://boxd.it/1y2m,
212,A Matter of Life and Death,1946,https://boxd.it/1q6K,
213,Sorcerer,1977,https://boxd.it/14J6,
214,Mulholland Drive,2001,https://boxd.it/297o,
215,The Night of the Hunter,1955,https://boxd.it/25HW,
216,Double Indemnity,1944,https://boxd.it/297I,
217,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
218,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
219,Aparajito,1956,https://boxd.it/29kW,
220,Song of the Sea,2014,https://boxd.it/3Ic6,
221,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
222,Umberto D.,1952,https://boxd.it/29vg,
223,Alien,1979,https://boxd.it/2awY,
224,Winter Light,1963,https://boxd.it/1nrU,
225,Pulp Fiction,1994,https://boxd.it/29Pq,
226,Saving Private Ryan,1998,https://boxd.it/29ro,
227,Il Sorpasso,1962,https://boxd.it/1y7Q,
228,Metropolis,1927,https://boxd.it/71a,
229,The First Slam Dunk,2022,https://boxd.it/tt94,
230,The Face of Another,1966,https://boxd.it/1nso,
231,The Third Man,1949,https://boxd.it/294E,
232,Sweet Smell of Success,1957,https://boxd.it/29aW,
233,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
234,Anatomy of a Murder,1959,https://boxd.it/2baa,
235,Kes,1969,https://boxd.it/1Qi8,
236,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
237,The Best Years of Our Lives,1946,https://boxd.it/29my,
238,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
239,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
240,The Holdovers,2023,https://boxd.it/vHza,
241,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
242,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
243,The Disappearance of Haruhi Suzumiya,2010,https://boxd.it/19Ds,
244,Kwaidan,1964,https://boxd.it/1kbY,
245,The King of Comedy,1982,https://boxd.it/2aJS,
246,Napoleon,1927,https://boxd.it/WEC,
247,Nayakan,1987,https://boxd.it/1meA,
248,"Quo Vadis, Aida?",2020,https://boxd.it/riws,
249,Kizumonogatari Part 3: Reiketsu,2017,https://boxd.it/cq8y,
250,The Lovers on the Bridge,1991,https://boxd.it/26li,
