Letterboxd list export v7
Date,Name,Tags,URL,Description
45,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
46,Cinema Paradiso,1988,https://boxd.it/1UlA,
47,Casablanca,1942,https://boxd.it/2aG0,
48,The Intouchables,2011,https://boxd.it/2FT0,
49,The Usual Suspects,1995,https://boxd.it/29XE,
50,Django Unchained,2012,https://boxd.it/2cCk,
51,Alien,1979,https://boxd.it/2awY,
52,Rear Window,1954,https://boxd.it/2a6Q,
53,Modern Times,1936,https://boxd.it/25MC,
54,Once Upon a Time in the West,1968,https://boxd.it/2az4,
55,City Lights,1931,https://boxd.it/29ki,
56,Apocalypse Now,1979,https://boxd.it/6ZS,
57,WALL·E,2008,https://boxd.it/1VEo,
58,Memento,2000,https://boxd.it/2bcK,
59,Dune: Part Two,2024,https://boxd.it/pUfA,
60,Avengers: Infinity War,2018,https://boxd.it/9vEe,
61,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
62,The Lives of Others,2006,https://boxd.it/2a4A,
63,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
64,Sunset Boulevard,1950,https://boxd.it/2a20,
65,Witness for the Prosecution,1957,https://boxd.it/18H4,
66,Paths of Glory,1957,https://boxd.it/29b6,
67,The Shining,1980,https://boxd.it/29Nu,
68,The Great Dictator,1940,https://boxd.it/29ic,
69,Inglourious Basterds,2009,https://boxd.it/1JzG,
70,12th Fail,2023,https://boxd.it/I1sM,
71,Aliens,1986,https://boxd.it/29PA,
72,High and Low,1963,https://boxd.it/1RSc,
73,Avengers: Endgame,2019,https://boxd.it/9vE4,
74,Good Will Hunting,1997,https://boxd.it/2ahY,
75,The Dark Knight Rises,2012,https://boxd.it/H3m,
76,Coco,2017,https://boxd.it/bYJQ,
77,Amadeus,1984,https://boxd.it/2aH8,
78,Toy Story,1995,https://boxd.it/29qA,
79,Your Name.,2016,https://boxd.it/cUqs,
80,Das Boot,1981,https://boxd.it/2av2,
81,Braveheart,1995,https://boxd.it/2aTI,
82,Oldboy,2003,https://boxd.it/29R2,
83,Princess Mononoke,1997,https://boxd.it/2b4w,
84,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
85,3 Idiots,2009,https://boxd.it/1Dsa,
86,American Beauty,1999,https://boxd.it/71Y,
87,Capernaum,2018,https://boxd.it/iM3s,
88,Singin' in the Rain,1952,https://boxd.it/29oY,
89,Joker,2019,https://boxd.it/h4cS,
90,Once Upon a Time in America,1984,https://boxd.it/2aCs,
91,Return of the Jedi,1983,https://boxd.it/27Vm,
92,Come and See,1985,https://boxd.it/1w9q,
93,Requiem for a Dream,2000,https://boxd.it/29VI,
94,Toy Story 3,2010,https://boxd.it/1WRe,
95,Ikiru,1952,https://boxd.it/251c,
96,The Hunt,2012,https://boxd.it/3wEC,
97,Incendies,2010,https://boxd.it/Msm,
98,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
99,The Apartment,1960,https://boxd.it/2aGE,
100,Lawrence of Arabia,1962,https://boxd.it/2wRE,
101,Project Hail Mary,2026,https://boxd.it/pEeQ,
102,Heat,1995,https://boxd.it/2bg8,
103,Scarface,1983,https://boxd.it/2b7g,
104,Reservoir Dogs,1992,https://boxd.it/2agc,
105,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
106,Up,2009,https://boxd.it/1OEc,
107,Double Indemnity,1944,https://boxd.it/297I,
108,North by Northwest,1959,https://boxd.it/2aRM,
109,Like Stars on Earth,2007,https://boxd.it/20SA,
110,Full Metal Jacket,1987,https://boxd.it/2a1Q,
111,M,1931,https://boxd.it/29vq,
112,Amélie,2001,https://boxd.it/2aUc,
113,Citizen Kane,1941,https://boxd.it/71O,
114,Vertigo,1958,https://boxd.it/2apI,
115,A Separation,2011,https://boxd.it/gvo,
116,Die Hard,1988,https://boxd.it/2a7u,
117,To Kill a Mockingbird,1962,https://boxd.it/2a2E,
118,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
119,The Sting,1973,https://boxd.it/1Z5s,
120,A Clockwork Orange,1971,https://boxd.it/2aVE,
121,Metropolis,1927,https://boxd.it/71a,
122,1917,2019,https://boxd.it/jj4y,
123,Snatch,2000,https://boxd.it/2b7U,
124,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
125,Downfall,2004,https://boxd.it/2a04,
126,L.A. Confidential,1997,https://boxd.it/27oC,
127,The Truman Show,1998,https://boxd.it/18U8,
128,I Swear,2025,https://boxd.it/Og8k,
129,Dangal,2016,https://boxd.it/chfU,
130,Bicycle Thieves,1948,https://boxd.it/23hW,
131,Green Book,2018,https://boxd.it/hErk,
132,Shutter Island,2010,https://boxd.it/1U82,
133,Oppenheimer,2023,https://boxd.it/wUow,
134,Judgment at Nuremberg,1961,https://boxd.it/29xc,
135,Batman Begins,2005,https://boxd.it/2aIg,
136,Hamilton,2020,https://boxd.it/kmvE,
137,For a Few Dollars More,1965,https://boxd.it/29eu,
138,Jurassic Park,1993,https://boxd.it/2aA2,
139,Taxi Driver,1976,https://boxd.it/2b8y,
140,Some Like It Hot,1959,https://boxd.it/2aNA,
141,There Will Be Blood,2007,https://boxd.it/20Z2,
142,The Father,2020,https://boxd.it/m8Ie,
143,The Kid,1921,https://boxd.it/1X5U,
144,All About Eve,1950,https://boxd.it/29LI,
145,The Sixth Sense,1999,https://boxd.it/29Js,
146,Ran,1985,https://boxd.it/1Tlu,
147,Casino,1995,https://boxd.it/2ads,
148,Attack on Titan: THE LAST ATTACK,2024,https://boxd.it/PgDE,
149,No Country for Old Men,2007,https://boxd.it/21ew,
150,The Thing,1982,https://boxd.it/294O,
151,Prisoners,2013,https://boxd.it/4E5i,
152,Top Gun: Maverick,2022,https://boxd.it/cjr4,
153,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
154,Pan's Labyrinth,2006,https://boxd.it/28No,
155,Unforgiven,1992,https://boxd.it/6Z4,
156,A Beautiful Mind,2001,https://boxd.it/2amk,
157,Howl's Moving Castle,2004,https://boxd.it/23De,
158,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
159,Finding Nemo,2003,https://boxd.it/72i,
160,Klaus,2019,https://boxd.it/ipoi,
161,Yojimbo,1961,https://boxd.it/1SRY,
162,The Great Escape,1963,https://boxd.it/22kA,
163,The Elephant Man,1980,https://boxd.it/27LQ,
164,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
165,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025,https://boxd.it/O1GQ,
166,Dial M for Murder,1954,https://boxd.it/2adW,
167,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
168,Gone with the Wind,1939,https://boxd.it/29Fq,
169,The Best of Youth,2003,https://boxd.it/1Tje,
170,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
171,Chinatown,1974,https://boxd.it/29vU,
172,V for Vendetta,2005,https://boxd.it/29Ik,
173,Catch Me If You Can,2002,https://boxd.it/29VS,
174,Inside Out,2015,https://boxd.it/4KHC,
175,Rashomon,1950,https://boxd.it/2a9K,
176,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
177,Trainspotting,1996,https://boxd.it/29XY,
178,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
179,Dead Poets Society,1989,https://boxd.it/2aSg,
180,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,
181,The Wild Robot,2024,https://boxd.it/IWFy,
182,Barry Lyndon,1975,https://boxd.it/25A2,
183,Warrior,2011,https://boxd.it/i3G,
184,Ben-Hur,1959,https://boxd.it/29RQ,
185,Fargo,1996,https://boxd.it/2aHM,
186,Million Dollar Baby,2004,https://boxd.it/2bdI,
187,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
188,Hacksaw Ridge,2016,https://boxd.it/azew,
189,Children of Heaven,1997,https://boxd.it/1C5k,
190,Raging Bull,1980,https://boxd.it/28yI,
191,My Neighbor Totoro,1988,https://boxd.it/20eA,
192,Gran Torino,2008,https://boxd.it/1Qzy,
193,Ratatouille,2007,https://boxd.it/27ww,
194,12 Years a Slave,2013,https://boxd.it/2D2e,
195,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
196,Before Sunrise,1995,https://boxd.it/2bcU,
197,Memories of Murder,2003,https://boxd.it/1TSo,
198,How to Train Your Dragon,2010,https://boxd.it/1WRy,
199,Blade Runner,1982,https://boxd.it/2bcA,
200,Gone Girl,2014,https://boxd.it/6hQu,
201,"Monsters, Inc.",2001,https://boxd.it/2a46,
202,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
203,The Chaos Class Failed the Class,1975,https://boxd.it/1iSQ,
204,Jaws,1975,https://boxd.it/2a5e,
205,Ford v Ferrari,2019,https://boxd.it/ce74,
206,In the Name of the Father,1993,https://boxd.it/20I6,
207,Wild Tales,2014,https://boxd.it/7UmK,
208,The Gold Rush,1925,https://boxd.it/29ce,
209,Sherlock Jr.,1924,https://boxd.it/298m,
210,Mary and Max,2009,https://boxd.it/1y2m,
211,The Deer Hunter,1978,https://boxd.it/1T6O,
212,The Wages of Fear,1953,https://boxd.it/2aSK,
213,The General,1926,https://boxd.it/29co,
214,Rocky,1976,https://boxd.it/28Uk,
215,Logan,2017,https://boxd.it/7Piy,
216,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
217,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
218,A Silent Voice: The Movie,2016,https://boxd.it/d99c,
219,Tokyo Story,1953,https://boxd.it/1HuY,
220,On the Waterfront,1954,https://boxd.it/29TC,
221,La Haine,1995,https://boxd.it/2as8,
222,Spotlight,2015,https://boxd.it/a84k,
223,Wild Strawberries,1957,https://boxd.it/29ZU,
224,Chainsaw Man – The Movie: Reze Arc,2025,https://boxd.it/Kgyu,
225,The Sound of Music,1965,https://boxd.it/1MLK,
226,The Terminator,1984,https://boxd.it/2aQY,
227,Maharaja,2024,https://boxd.it/GiAu,
228,Jai Bhim,2021,https://boxd.it/wj82,
229,The Third Man,1949,https://boxd.it/294E,
230,The Big Lebowski,1998,https://boxd.it/2b6C,
231,The Best Years of Our Lives,1946,https://boxd.it/29my,
232,Before Sunset,2004,https://boxd.it/2bcg,
233,Room,2015,https://boxd.it/7T0y,
234,The Seventh Seal,1957,https://boxd.it/2ahO,
235,The Incredibles,2004,https://boxd.it/1XLm,
236,Hotel Rwanda,2004,https://boxd.it/2aSA,
237,Hachi: A Dog's Tale,2009,https://boxd.it/1q4a,
238,Platoon,1986,https://boxd.it/29BS,
239,The Exorcist,1973,https://boxd.it/1Yoo,
240,The Iron Giant,1999,https://boxd.it/1Wow,
241,Rush,2013,https://boxd.it/3lyS,
242,Stand by Me,1986,https://boxd.it/2aOe,
243,The Wizard of Oz,1939,https://boxd.it/29Xu,
244,My Father and My Son,2005,https://boxd.it/1QgQ,
245,The Battle of Algiers,1966,https://boxd.it/1IRY,
246,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
247,The Handmaiden,2016,https://boxd.it/948A,
248,Network,1976,https://boxd.it/1VqG,
249,Drishyam,2015,https://boxd.it/bQgm,
250,Gangs of Wasseypur – Part 1,2012,https://boxd.it/3UHK,
